onset	duration	task	task_block_on	image	novelty	domain	fame	fame_rating	fame_check	task_relevance	response_time	accuracy
126.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
129.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
135.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
144.0	0.5	FamousFaces	1	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Relevant	433.0	1.0
145.5	0.5	FamousFaces	0	AF_5.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	413.0	1.0
147.0	0.5	FamousFaces	0	AF_34.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	401.0	1.0
148.5	0.5	FamousFaces	0	FF_4.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	441.0	1.0
150.999	0.5	FamousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	423.0	1.0
153.0	0.5	FamousFaces	0	FF_1.bmp	Novel	Face	Famous	7.0	1.0	Relevant	306.0	1.0
154.5	0.5	FamousFaces	0	AF_48.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	416.0	1.0
156.0	0.5	FamousFaces	0	AF_3.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	453.0	1.0
157.5	0.5	FamousFaces	0	FF_10.bmp	Novel	Face	Famous	7.0	1.0	Relevant	648.0	1.0
162.0	0.5	FamousFaces	0	FF_10.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	379.0	0.0
163.5	0.5	FamousFaces	0	AF_24.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	569.0	1.0
165.0	0.5	FamousFaces	0	AF_7.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	490.0	1.0
166.5	0.5	FamousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Relevant	531.0	1.0
168.999	0.5	FamousFaces	0	AF_21.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	550.0	1.0
171.0	0.5	FamousFaces	0	FF_40.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	409.0	0.0
172.5	0.5	FamousFaces	0	AF_3.bmp	Repeat	Face	Anonymous	7.0	1.0	Irrelevant	574.0	1.0
174.0	0.5	FamousFaces	0	AF_47.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	528.0	1.0
175.5	0.5	FamousFaces	0	FF_27.bmp	Novel	Face	Famous	7.0	1.0	Relevant	503.0	1.0
177.999	0.5	FamousFaces	0	AF_49.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	599.0	1.0
180.0	0.5	FamousFaces	0	FF_27.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	508.0	1.0
181.5	0.5	FamousFaces	0	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	432.0	1.0
183.0	0.5	FamousFaces	0	AF_26.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	369.0	1.0
184.5	0.5	FamousFaces	0	FF_8.bmp	Novel	Face	Famous	7.0	1.0	Relevant	659.0	1.0
189.0	0.5	FamousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Relevant	488.0	1.0
190.5	0.5	FamousFaces	0	AF_50.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	566.0	1.0
192.0	0.5	FamousFaces	0	AF_20.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	521.0	1.0
193.5	0.5	FamousFaces	0	FF_38.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	554.0	1.0
195.0	0.5	FamousFaces	0	AF_19.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	395.0	1.0
197.001	0.5	FamousFaces	0	AF_8.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	441.0	1.0
198.999	0.5	FamousFaces	0	AF_15.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	499.0	1.0
201.0	0.5	FamousFaces	0	FF_28.bmp	Novel	Face	Famous	7.0	1.0	Relevant	381.0	0.0
202.5	0.5	FamousFaces	0	AF_17.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	455.0	1.0
204.0	0.5	FamousFaces	0	AF_43.bmp	Novel	Face	Anonymous	1.0	1.0	Irrelevant	469.0	1.0
205.5	0.5	FamousFaces	0	FF_28.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	330.0	0.0
207.999	0.5	FamousFaces	0	AF_33.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	418.0	1.0
210.0	0.5	FamousFaces	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	Relevant	537.0	1.0
211.5	0.5	FamousFaces	0	AF_40.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	496.0	1.0
213.0	0.5	FamousFaces	0	AF_19.bmp	Repeat	Face	Anonymous	7.0	1.0	Irrelevant	0.0	0.0
214.5	0.5	FamousFaces	0	FF_13.bmp	Novel	Face	Famous	1.0	0.0	Relevant	449.0	1.0
216.999	0.5	FamousFaces	0	AF_46.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	602.0	1.0
219.0	0.5	FamousFaces	0	FF_19.bmp	Novel	Face	Famous	7.0	1.0	Relevant	438.0	1.0
220.5	0.5	FamousFaces	0	AF_41.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	474.0	1.0
222.0	0.5	FamousFaces	0	AF_29.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	481.0	1.0
223.5	0.5	FamousFaces	0	FF_19.bmp	Repeat	Face	Famous	7.0	1.0	Relevant	439.0	0.0
225.0	0.5	FamousFaces	0	AF_23.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	397.0	1.0
227.001	0.5	FamousFaces	0	AF_38.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	509.0	1.0
228.999	0.5	FamousFaces	0	AF_31.bmp	Novel	Face	Anonymous	7.0	1.0	Irrelevant	469.0	1.0
234.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
267.0	0.5	FamousPlaces	1	AP_2.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	530.0	1.0
269.001	0.5	FamousPlaces	0	AP_13.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	372.0	1.0
270.999	0.5	FamousPlaces	0	AP_31.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	454.0	1.0
273.0	0.5	FamousPlaces	0	FP_17.bmp	Novel	Place	Famous	7.0	1.0	Relevant	462.0	1.0
274.5	0.5	FamousPlaces	0	AP_34.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	544.0	1.0
276.0	0.5	FamousPlaces	0	AP_9.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	670.0	1.0
277.5	0.5	FamousPlaces	0	FP_17.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	473.0	1.0
282.0	0.5	FamousPlaces	0	FP_33.bmp	Novel	Place	Famous	7.0	1.0	Relevant	481.0	1.0
283.5	0.5	FamousPlaces	0	AP_29.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	377.0	1.0
285.0	0.5	FamousPlaces	0	AP_33.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	401.0	1.0
286.5	0.5	FamousPlaces	0	FP_33.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	441.0	1.0
288.999	0.5	FamousPlaces	0	AP_26.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	387.0	1.0
291.0	0.5	FamousPlaces	0	FP_27.bmp	Novel	Place	Famous	1.0	0.0	Relevant	424.0	1.0
292.5	0.5	FamousPlaces	0	AP_18.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	402.0	1.0
294.0	0.5	FamousPlaces	0	AP_19.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	541.0	1.0
295.5	0.5	FamousPlaces	0	FP_44.bmp	Novel	Place	Famous	1.0	0.0	Relevant	695.0	0.0
297.999	0.5	FamousPlaces	0	AP_31.bmp	Repeat	Place	Anonymous	7.0	1.0	Irrelevant	581.0	1.0
300.0	0.5	FamousPlaces	0	FP_44.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	575.0	1.0
301.5	0.5	FamousPlaces	0	AP_7.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	439.0	1.0
303.0	0.5	FamousPlaces	0	AP_32.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	464.0	1.0
304.5	0.5	FamousPlaces	0	FP_38.bmp	Novel	Place	Famous	7.0	1.0	Relevant	443.0	1.0
306.999	0.5	FamousPlaces	0	AP_40.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	0.0	0.0
309.0	0.5	FamousPlaces	0	FP_32.bmp	Novel	Place	Famous	7.0	1.0	Relevant	563.0	1.0
310.5	0.5	FamousPlaces	0	AP_39.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	540.0	1.0
312.0	0.5	FamousPlaces	0	AP_6.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	571.0	1.0
313.5	0.5	FamousPlaces	0	FP_32.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	601.0	1.0
318.0	0.5	FamousPlaces	0	FP_18.bmp	Novel	Place	Famous	7.0	1.0	Relevant	573.0	1.0
319.5	0.5	FamousPlaces	0	AP_17.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	445.0	1.0
321.0	0.5	FamousPlaces	0	AP_3.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	662.0	1.0
322.5	0.5	FamousPlaces	0	FP_30.bmp	Novel	Place	Famous	7.0	1.0	Relevant	1477.0	1.0
324.999	0.5	FamousPlaces	0	AP_16.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	529.0	1.0
327.0	0.5	FamousPlaces	0	FP_30.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	404.0	1.0
328.5	0.5	FamousPlaces	0	AP_38.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	471.0	1.0
330.0	0.5	FamousPlaces	0	AP_36.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	721.0	1.0
331.5	0.5	FamousPlaces	0	FP_15.bmp	Novel	Place	Famous	7.0	1.0	Relevant	900.0	1.0
333.0	0.5	FamousPlaces	0	AP_35.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	485.0	1.0
335.001	0.5	FamousPlaces	0	AP_5.bmp	Novel	Place	Anonymous	1.0	1.0	Irrelevant	786.0	1.0
336.999	0.5	FamousPlaces	0	AP_28.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	548.0	1.0
339.0	0.5	FamousPlaces	0	FP_15.bmp	Repeat	Place	Famous	7.0	1.0	Relevant	494.0	1.0
340.5	0.5	FamousPlaces	0	AP_17.bmp	Repeat	Place	Anonymous	7.0	1.0	Irrelevant	1024.0	1.0
342.0	0.5	FamousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	534.0	0.0
343.5	0.5	FamousPlaces	0	FP_8.bmp	Novel	Place	Famous	7.0	1.0	Relevant	501.0	1.0
345.999	0.5	FamousPlaces	0	AP_27.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	765.0	1.0
348.0	0.5	FamousPlaces	0	FP_6.bmp	Novel	Place	Famous	1.0	0.0	Relevant	380.0	1.0
349.5	0.5	FamousPlaces	0	AP_23.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	597.0	1.0
351.0	0.5	FamousPlaces	0	AP_14.bmp	Novel	Place	Anonymous	7.0	1.0	Irrelevant	540.0	1.0
352.5	0.5	FamousPlaces	0	FP_6.bmp	Repeat	Place	Famous	1.0	0.0	Relevant	617.0	0.0
357.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
360.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
363.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
366.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
390.0	0.5	AnonymousFaces	1	AF_22.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	406.0	1.0
391.5	0.5	AnonymousFaces	0	FF_40.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	391.0	1.0
393.0	0.5	AnonymousFaces	0	FF_22.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	414.0	1.0
394.5	0.5	AnonymousFaces	0	AF_22.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	417.0	0.0
399.0	0.5	AnonymousFaces	0	AF_29.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	543.0	1.0
400.5	0.5	AnonymousFaces	0	FF_4.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	482.0	1.0
402.0	0.5	AnonymousFaces	0	FF_24.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	562.0	1.0
403.5	0.5	AnonymousFaces	0	AF_29.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	561.0	1.0
405.999	0.5	AnonymousFaces	0	FF_42.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	613.0	1.0
408.0	0.5	AnonymousFaces	0	AF_12.bmp	Novel	Face	Anonymous	1.0	1.0	Relevant	518.0	1.0
409.5	0.5	AnonymousFaces	0	FF_44.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	573.0	1.0
411.0	0.5	AnonymousFaces	0	FF_29.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	509.0	1.0
412.5	0.5	AnonymousFaces	0	AF_12.bmp	Repeat	Face	Anonymous	1.0	1.0	Relevant	449.0	1.0
414.999	0.5	AnonymousFaces	0	FF_12.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	638.0	1.0
417.0	0.5	AnonymousFaces	0	AF_36.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	807.0	1.0
418.5	0.5	AnonymousFaces	0	FF_26.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	499.0	1.0
420.0	0.5	AnonymousFaces	0	FF_24.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	408.0	1.0
421.5	0.5	AnonymousFaces	0	AF_24.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	457.0	1.0
423.0	0.5	AnonymousFaces	0	FF_5.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	661.0	1.0
425.001	0.5	AnonymousFaces	0	FF_11.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	678.0	1.0
426.999	0.5	AnonymousFaces	0	FF_38.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	408.0	1.0
429.0	0.5	AnonymousFaces	0	AF_24.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	459.0	0.0
430.5	0.5	AnonymousFaces	0	FF_7.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	494.0	1.0
432.0	0.5	AnonymousFaces	0	FF_51.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	555.0	1.0
433.5	0.5	AnonymousFaces	0	AF_18.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	737.0	1.0
438.0	0.5	AnonymousFaces	0	AF_17.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	679.0	1.0
439.5	0.5	AnonymousFaces	0	FF_41.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	827.0	1.0
441.0	0.5	AnonymousFaces	0	FF_20.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	660.0	1.0
442.5	0.5	AnonymousFaces	0	AF_17.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	900.0	1.0
444.999	0.5	AnonymousFaces	0	FF_30.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	621.0	1.0
447.0	0.5	AnonymousFaces	0	AF_31.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	566.0	1.0
448.5	0.5	AnonymousFaces	0	FF_18.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	535.0	1.0
450.0	0.5	AnonymousFaces	0	FF_13.bmp	Novel	Face	Famous	1.0	0.0	Irrelevant	550.0	0.0
451.5	0.5	AnonymousFaces	0	AF_31.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	438.0	0.0
453.999	0.5	AnonymousFaces	0	FF_15.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	624.0	1.0
456.0	0.5	AnonymousFaces	0	AF_1.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	441.0	1.0
457.5	0.5	AnonymousFaces	0	FF_41.bmp	Repeat	Face	Famous	7.0	1.0	Irrelevant	516.0	1.0
459.0	0.5	AnonymousFaces	0	FF_25.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	480.0	1.0
460.5	0.5	AnonymousFaces	0	AF_1.bmp	Repeat	Face	Anonymous	7.0	1.0	Relevant	496.0	1.0
462.999	0.5	AnonymousFaces	0	FF_39.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	632.0	1.0
465.0	0.5	AnonymousFaces	0	AF_46.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	314.0	1.0
466.5	0.5	AnonymousFaces	0	FF_43.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	371.0	1.0
468.0	0.5	AnonymousFaces	0	FF_36.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	428.0	1.0
469.5	0.5	AnonymousFaces	0	AF_15.bmp	Novel	Face	Anonymous	7.0	1.0	Relevant	731.0	1.0
471.0	0.5	AnonymousFaces	0	FF_46.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	442.0	1.0
473.001	0.5	AnonymousFaces	0	FF_21.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	569.0	1.0
474.999	0.5	AnonymousFaces	0	FF_17.bmp	Novel	Face	Famous	7.0	1.0	Irrelevant	457.0	1.0
480.0	n/a	Fixation	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
483.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
486.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
489.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
495.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
498.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
501.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
504.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
507.0	n/a	Fixation	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
513.0	0.5	AnonymousPlaces	1	FP_42.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	811.0	1.0
516.0	0.5	AnonymousPlaces	0	AP_37.bmp	Novel	Place	Anonymous	7.0	1.0	Relevant	489.0	1.0
517.5	0.5	AnonymousPlaces	0	FP_7.bmp	Novel	Place	Famous	7.0	1.0	Irrelevant	416.0	1.0
519.0	0.5	AnonymousPlaces	0	FP_37.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	401.0	1.0
520.5	0.5	AnonymousPlaces	0	AP_37.bmp	Repeat	Place	Anonymous	7.0	1.0	Relevant	402.0	0.0
525.0	0.5	AnonymousPlaces	0	AP_1.bmp	Novel	Place	Anonymous	1.0	1.0	Relevant	455.0	1.0
526.5	0.5	AnonymousPlaces	0	FP_29.bmp	Novel	Place	Famous	1.0	0.0	Irrelevant	574.0	1.0
528.0	0.5	AnonymousPlaces	0	FP_42.bmp	Repeat	Place	Famous	7.0	1.0	Irrelevant	728.0	1.0
